ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
8224-UAXBZ,2,0,1,0,58,0,2,1,1,1,0,0,1,0,1,1,0,45.35,2540.1,0
8204-TIFGJ,2,0,0,0,23,1,0,0,2,2,2,2,2,2,0,1,2,20.3,470.6,0
7665-VIGUD,1,0,0,0,10,1,0,0,2,2,2,2,2,2,1,0,1,20.35,176.3,0
1110-KYLGQ,2,0,0,0,63,1,1,2,1,1,1,0,1,1,0,0,3,108.25,6780.1,0
4132-POCZS,1,0,1,0,52,0,2,1,1,0,0,0,0,1,0,1,0,39.9,2020.9,0
8773-HHUOZ,2,0,0,1,17,1,0,1,0,0,0,0,1,1,0,1,1,64.7,1093.1,1
3055-MJDSB,1,0,0,0,9,0,2,1,0,0,0,0,0,0,0,1,1,24.6,190.1,0
6360-SVNWV,2,1,0,0,31,1,0,2,1,0,0,0,0,0,0,1,3,73.55,2094.65,0
0799-DDIHE,2,0,1,1,15,1,0,1,0,0,0,0,0,0,0,0,0,46.3,639.45,0
2996-XAUVF,1,0,0,0,70,0,2,1,0,0,0,1,0,1,2,1,1,40.05,2799.75,0
5240-CAOYT,2,0,0,0,57,1,1,2,1,1,0,1,0,0,0,1,2,87.55,4884.85,0
7129-ACFOG,2,0,0,0,5,1,1,1,1,0,0,0,0,0,0,1,0,53.8,283.95,0
7399-QHBJS,2,0,1,1,72,1,1,1,1,1,0,1,0,0,2,0,3,66.75,4760.3,0
2200-DSAAL,2,0,0,0,68,1,1,1,0,1,1,0,1,1,2,1,0,80.65,5330.2,0
7508-DQAKK,2,0,0,0,64,1,1,1,1,1,1,1,1,1,2,1,3,86.4,5442.05,0
1977-STDKI,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,73.0,73.0,1
8356-WUAOJ,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,45.0,45.0,0
8234-GSZYK,1,0,0,0,43,1,1,0,2,2,2,2,2,2,2,0,2,26.45,1110.05,0
2898-LSJGD,2,0,1,1,21,0,2,1,1,0,1,0,1,1,1,1,0,55.95,1157.05,1
7319-ZNRTR,1,0,1,1,25,1,0,0,2,2,2,2,2,2,1,0,0,19.6,411.15,0
6345-ULYRW,1,1,1,0,44,1,1,2,0,1,0,0,0,1,1,0,1,88.4,3912.9,1
4115-NZRKS,2,1,0,0,7,1,0,2,0,0,0,0,1,1,0,1,0,89.15,574.35,0
6746-WAUWT,1,0,0,0,19,1,0,0,2,2,2,2,2,2,1,1,3,19.7,386.5,0
8267-ZNYVZ,2,0,1,0,33,1,0,2,1,0,1,1,1,1,1,1,0,103.75,3361.05,1
2920-RNCEZ,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,3,69.95,69.95,0
9907-SWKKF,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,25.05,25.05,1
4472-VESGY,2,0,1,1,52,1,1,2,1,1,1,0,0,1,0,0,2,98.15,4993.4,0
9606-PBKBQ,1,1,1,0,32,1,1,2,0,0,0,0,0,1,0,1,0,85.0,2642.05,1
2408-PSJVE,1,0,1,1,44,1,0,1,0,1,1,1,0,0,0,1,1,61.9,2924.05,0
0334-ZFJSR,2,0,1,0,55,1,1,1,1,1,0,1,0,0,1,1,3,66.05,3462.1,0
2479-BRAMR,1,1,1,0,41,1,1,2,1,0,1,0,0,0,0,1,2,83.75,3273.55,1
3372-KWFBM,1,1,0,0,16,1,1,2,0,0,0,0,1,0,0,1,0,86.6,1281.0,1
1722-LDZJS,1,0,1,1,53,1,0,0,2,2,2,2,2,2,1,0,3,20.2,1068.15,0
2541-YGPKE,1,0,1,1,42,1,0,1,1,0,0,1,0,1,1,0,3,63.7,2763.35,0
3530-CRZSB,2,0,0,0,7,1,0,0,2,2,2,2,2,2,0,0,1,20.65,155.9,0
7134-HBPBS,2,1,0,0,72,1,1,2,0,1,1,1,1,1,2,1,2,108.1,7774.05,0
3910-MRQOY,2,0,1,0,72,1,0,0,2,2,2,2,2,2,2,0,2,19.4,1496.45,0
3866-MDTUB,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,70.75,146.9,1
8107-RZLNV,1,0,1,0,72,1,1,2,0,1,1,0,1,1,2,1,2,106.3,7565.35,0
3207-OYBWH,1,1,1,0,57,1,1,2,0,1,1,0,0,1,0,1,2,95.25,5427.05,1
5919-VCZYM,1,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,1,20.05,42.7,0
7571-YXDAD,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,3,74.9,147.15,1
8943-URTMR,2,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,79.65,152.7,1
8915-NNTRC,1,0,1,1,72,1,1,2,1,1,0,1,1,1,2,1,3,107.7,7919.8,0
1329-VHWNP,2,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,2,25.05,189.95,0
6362-QHAFM,1,0,1,0,42,1,1,2,0,0,1,1,1,1,1,1,0,108.3,4586.15,0
8065-YKXKD,2,0,0,0,10,1,1,2,0,0,0,0,0,0,0,1,0,74.75,799.65,1
5424-RLQLC,1,0,0,0,10,1,0,1,0,1,0,0,1,0,0,1,1,59.65,638.95,0
8695-ARGXZ,1,1,1,0,34,1,1,2,0,0,0,0,0,0,0,1,0,75.55,2425.4,0
6823-SIDFQ,1,0,0,0,28,1,0,0,2,2,2,2,2,2,1,0,3,18.25,534.7,0
5995-LFTLE,1,0,0,0,58,1,1,0,2,2,2,2,2,2,2,1,3,25.3,1474.35,0
6661-EIPZC,2,0,1,1,48,0,2,1,0,0,0,1,0,0,0,1,3,29.5,1423.05,0
5702-KVQRD,1,0,1,0,71,1,0,1,1,0,1,1,1,1,2,1,0,82.55,5832.65,0
0824-VWDPO,2,0,0,0,45,1,1,2,1,1,0,0,0,1,1,0,2,96.75,4442.75,0
9432-RUVSL,2,0,0,0,48,1,0,2,1,0,1,1,1,1,2,1,3,102.5,4904.25,0
0742-NXBGR,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,82.3,82.3,1
4106-HADHQ,1,0,1,1,39,1,0,1,1,0,1,1,1,1,1,0,3,80.0,3182.95,1
6169-PPETC,1,0,1,1,35,1,0,0,2,2,2,2,2,2,2,0,2,20.5,759.35,0
5135-RDDQL,2,0,1,1,63,1,0,1,1,0,0,0,0,0,2,1,2,50.65,3221.25,0
6928-ONTRW,2,0,1,1,72,1,0,0,2,2,2,2,2,2,2,0,3,19.7,1379.8,0
4846-WHAFZ,2,1,1,0,37,1,1,2,0,0,0,0,0,0,0,1,0,76.5,2868.15,1
0666-UXTJO,1,1,1,0,34,1,0,2,0,0,1,0,1,0,0,1,3,85.2,2874.45,0
3785-NRHYR,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.65,19.65,0
3372-CDXFJ,1,0,1,1,13,1,1,0,2,2,2,2,2,2,1,0,2,24.5,343.6,0
4816-JBHOV,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,44.7,93.7,1
0201-OAMXR,2,0,0,0,70,1,1,2,1,1,1,1,1,1,1,0,3,115.55,8127.6,1
2159-TURXX,1,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,3,20.05,95.55,0
4931-TRZWN,2,0,0,0,13,1,0,1,1,0,0,0,1,1,0,1,0,71.95,923.85,0
9391-LMANN,1,0,0,1,53,1,0,2,1,1,1,0,0,1,1,0,0,95.95,5036.9,0
8677-HDZEE,2,0,0,0,56,1,1,2,0,1,0,1,1,1,0,1,2,105.45,5916.95,0
2387-KDZQY,1,0,0,0,17,1,0,0,2,2,2,2,2,2,1,1,1,20.1,279.5,0
2176-OSJUV,1,0,1,0,71,1,1,1,1,1,0,1,0,0,2,0,2,65.15,4681.75,0
9481-WHGWY,2,0,1,1,70,1,0,1,1,0,0,1,1,1,2,0,3,75.35,5437.75,0
7049-GKVZY,2,0,0,0,17,1,0,1,1,1,0,1,1,1,1,0,3,79.85,1387.35,0
8961-QDZZJ,2,0,1,1,57,1,0,2,0,1,0,0,1,1,1,1,0,95.0,5535.8,0
8883-ANODQ,2,0,1,1,68,1,1,2,0,1,1,0,0,0,2,1,3,84.4,5746.75,0
4234-XTNEA,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,79.95,174.45,0
6211-WHMYA,2,1,0,0,64,0,2,1,0,1,0,1,1,0,0,1,0,43.85,2751.0,0
0392-BZIUW,2,0,1,0,72,1,1,2,1,0,1,0,1,1,2,1,3,105.0,7589.8,0
7861-UVUFT,2,0,1,0,15,1,0,2,0,0,1,0,1,0,0,1,0,84.3,1308.4,1
6490-FGZAT,1,0,0,0,6,1,0,0,2,2,2,2,2,2,0,0,1,20.65,109.3,0
2642-DTVCO,1,1,0,0,9,1,1,2,0,0,0,0,0,1,0,1,0,85.05,746.5,1
3716-LRGXK,1,0,1,0,60,1,1,2,0,0,1,0,1,1,2,0,3,101.15,6067.4,0
3378-AJRAO,1,0,1,1,44,1,1,0,2,2,2,2,2,2,1,0,0,24.85,1013.6,0
6184-DYUOB,2,0,1,0,3,1,0,0,2,2,2,2,2,2,0,1,1,19.6,55.25,0
2114-MGINA,2,0,0,0,14,1,0,2,0,0,0,0,1,1,0,1,1,89.8,1129.1,1
2523-EWWZL,2,0,1,0,27,1,0,2,0,1,0,0,0,0,0,1,0,76.1,2093.4,0
2454-RPBRZ,2,1,1,0,12,1,1,2,0,1,1,0,1,0,0,1,0,98.1,1060.2,1
8189-HBVRW,2,0,0,0,53,1,1,2,1,1,1,0,0,0,0,0,0,90.8,4921.2,0
4915-BFSXL,1,0,1,1,70,1,1,1,1,0,1,0,1,0,2,0,3,68.95,4858.7,0
0480-KYJVA,2,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,3,24.25,1784.5,0
2000-MPKCA,2,0,0,0,58,1,1,2,1,1,1,0,1,1,1,1,0,107.75,6332.75,0
1442-OKRJE,1,0,1,1,66,1,0,2,1,1,1,0,1,1,1,1,2,103.15,7031.3,0
2900-PHPLN,2,1,1,0,70,1,0,0,2,2,2,2,2,2,2,1,3,19.55,1462.05,0
2305-MRGLV,1,0,1,0,28,1,0,2,0,0,0,1,0,0,0,0,2,76.55,2065.4,0
3865-ZFZIB,1,0,0,0,19,1,0,0,2,2,2,2,2,2,2,0,1,19.65,358.15,0
9909-DFRJA,2,0,0,0,26,1,0,2,1,0,1,1,0,1,1,1,2,95.85,2475.35,0
9430-FRQOC,2,0,0,1,4,1,1,2,0,0,1,1,0,0,0,1,1,87.1,341.45,1
5356-RHIPP,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.2,20.2,1
5795-BKOYE,2,0,1,1,69,1,0,1,0,1,1,1,0,0,1,0,2,59.1,4134.7,0
0604-THJFP,2,0,1,1,59,1,0,1,0,1,0,1,1,1,2,1,3,75.95,4542.35,0
6369-MCAKO,2,0,1,1,68,1,1,1,1,1,1,1,1,1,2,1,2,89.05,6185.8,0
3745-HRPHI,1,0,1,1,66,0,2,1,0,0,1,1,1,1,2,0,2,54.65,3632.0,0
5578-NKCXI,2,0,1,1,58,1,0,2,1,1,0,0,1,1,1,0,3,99.25,5846.65,0
4883-KCPZJ,2,0,1,1,22,1,1,0,2,2,2,2,2,2,2,0,3,25.25,555.4,0
2894-QOJRX,2,0,1,0,25,0,2,1,0,0,0,0,1,0,0,1,2,34.0,853.0,1
6861-XWTWQ,1,1,1,0,7,1,1,2,0,0,1,0,1,1,0,1,0,99.25,665.45,1
4393-GEADV,1,0,1,1,70,1,1,2,1,1,1,1,1,1,2,0,3,114.75,7842.3,0
4075-JFPGR,2,0,1,0,51,1,0,2,1,1,1,0,1,0,1,1,0,93.5,4619.55,0
6437-UDQJM,2,1,1,0,72,1,1,1,1,1,1,0,1,1,2,1,3,84.1,6129.65,0
2386-LAHRK,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,53.5,53.5,1
5692-FPTAH,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,45.4,45.4,1
2672-DZUOY,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,25.15,25.15,1
8203-XJZRC,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.25,20.25,0
3458-IDMFK,1,0,0,0,25,1,0,0,2,2,2,2,2,2,2,1,1,20.75,499.4,0
7817-BOQPW,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,75.55,166.3,1
8329-UTMVM,1,1,0,0,27,1,1,2,0,1,0,1,1,1,1,1,2,104.65,2964.0,0
3705-RHRFR,2,0,1,0,69,1,1,2,1,0,0,0,1,1,2,0,2,99.15,6875.35,0
5143-WMWOG,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,0,19.95,19.95,1
8792-AOROI,2,0,1,0,8,1,0,1,1,0,0,1,0,1,2,0,1,65.5,564.35,0
8844-TONUD,1,0,1,1,13,1,0,2,0,0,1,0,1,1,0,1,1,96.65,1162.85,1
7421-ZLUPA,2,0,0,0,8,0,2,1,0,1,0,0,0,0,0,1,1,29.25,226.95,0
3521-MNKLV,1,0,0,0,24,1,0,1,0,0,1,0,0,0,0,1,1,49.7,1167.8,0
3259-QMXUN,1,0,1,0,58,1,1,1,1,1,1,0,1,1,2,1,0,86.1,4890.5,0
0319-QZTCO,2,0,1,1,3,1,0,1,0,1,0,0,1,0,0,1,3,58.7,168.6,0
3487-EARAT,2,0,1,1,70,1,0,1,1,1,1,1,0,1,1,0,3,74.1,5222.3,0
1310-QRITU,2,0,0,0,18,1,1,1,0,0,0,0,0,0,0,1,0,50.3,913.3,0
7426-GSWPO,1,1,0,0,64,1,1,2,1,1,0,0,1,1,0,1,2,103.5,6548.65,0
1304-SEGFY,2,0,1,0,72,1,1,2,0,0,1,0,1,1,2,1,0,97.85,6841.3,0
2740-TVLFN,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,50.15,50.15,0
6583-SZVGP,1,0,0,0,48,1,1,2,0,1,1,0,1,1,2,1,2,108.1,5067.45,0
4518-FZBSX,1,0,1,1,42,1,0,0,2,2,2,2,2,2,1,0,1,20.25,854.9,0
7853-GVUDZ,2,0,1,1,1,1,0,0,2,2,2,2,2,2,0,1,3,20.15,20.15,1
0536-BGFMZ,2,0,1,0,28,1,0,0,2,2,2,2,2,2,0,0,1,20.5,563.05,0
5061-PBXFW,2,0,1,1,32,1,0,1,1,1,0,1,0,0,0,0,2,61.4,1864.65,0
3239-TPHPZ,2,0,1,0,12,1,0,0,2,2,2,2,2,2,2,1,0,20.05,264.55,0
0641-EVBOJ,1,0,0,0,3,1,0,2,1,0,0,1,0,0,0,1,1,82.3,214.4,0
9530-GRMJG,1,0,1,1,70,1,1,1,0,1,1,1,1,1,2,1,0,84.1,5979.7,0
8207-DMRVL,1,0,1,1,72,1,1,2,1,1,1,1,1,1,2,0,2,114.55,8306.05,0
4295-YURET,2,1,1,1,56,1,0,1,1,0,0,1,1,1,2,1,3,72.6,4084.35,0
1555-HAPSU,2,0,1,1,71,1,1,0,2,2,2,2,2,2,2,0,3,23.9,1663.5,0
6350-XFYGW,1,1,0,0,4,1,0,2,0,0,1,0,1,1,0,1,0,94.75,422.4,0
4877-EVATK,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.0,20.0,1
8755-IWJHN,1,1,1,0,69,1,1,2,0,1,1,0,0,1,0,1,2,95.35,6382.0,0
2320-TZRRH,2,0,0,0,20,1,0,0,2,2,2,2,2,2,1,0,1,19.5,403.15,0
7831-QGOXH,2,0,0,0,18,1,1,2,0,0,0,0,1,0,0,1,0,85.2,1553.9,1
7780-OTDSO,1,0,1,0,18,1,1,2,1,0,0,0,1,1,0,1,0,99.4,1742.95,1
4937-QPZPO,1,0,1,1,61,1,1,2,0,0,1,0,1,1,1,1,0,99.9,6241.35,0
5655-JSMZM,1,1,0,0,49,1,1,2,0,0,0,0,1,1,0,1,0,96.2,4718.25,1
2108-YKQTY,2,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,3,50.7,151.3,1
8785-CJSHH,2,0,1,0,60,1,1,2,0,1,0,0,1,1,0,1,0,99.8,5985.75,0
3374-TTZTK,1,0,1,0,52,1,0,2,1,1,1,1,1,1,2,1,0,106.3,5487.0,0
6563-VNPMN,2,1,0,0,45,1,0,2,1,1,0,1,0,0,0,1,2,85.7,3778.1,0
8270-RKSAP,1,0,0,0,9,1,0,2,0,0,0,0,0,0,0,1,0,70.5,597.9,0
5118-MUEYH,2,0,1,0,48,1,1,2,0,1,0,1,1,1,0,1,3,105.1,5083.55,0
4538-WNTMJ,2,0,1,1,46,1,1,0,2,2,2,2,2,2,1,0,1,24.95,1165.9,0
2257-BOVXD,1,0,1,0,14,1,1,1,0,0,0,1,1,0,0,1,3,66.6,979.5,0
2468-SJFLM,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,74.3,74.3,0
8985-OOPOS,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,3,74.1,74.1,0
1379-FRVEB,1,0,0,1,15,1,1,2,0,1,0,0,1,0,0,1,0,91.0,1430.05,0
3834-XUIFC,1,0,0,0,7,1,1,2,0,0,0,0,0,1,0,1,1,85.2,602.55,1
4973-MGTON,2,0,1,0,71,1,0,1,1,1,1,1,1,1,2,1,3,84.4,5969.3,0
8073-IJDCM,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.3,20.3,1
9208-OLGAQ,2,1,0,0,18,1,0,2,0,0,1,0,0,1,0,1,0,84.95,1443.65,0
5301-GAUUY,1,0,0,0,32,1,1,2,0,1,0,0,0,0,0,1,2,80.35,2596.15,1
8562-GHPPI,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,3,19.8,19.8,0
8393-DLHGA,1,0,0,1,25,1,0,2,0,1,0,0,1,1,0,1,0,95.9,2448.75,1
3146-JTQHR,1,0,1,0,10,1,0,0,2,2,2,2,2,2,1,0,2,19.6,189.45,0
1137-DGOWI,2,0,1,0,30,1,0,1,0,1,1,1,0,1,1,0,2,70.25,2198.9,0
4656-CAURT,1,0,0,0,69,1,1,0,2,2,2,2,2,2,2,0,2,23.95,1713.1,0
8902-ZEOVF,1,0,1,1,47,1,0,0,2,2,2,2,2,2,1,0,1,20.05,951.55,0
3148-AOIQT,2,0,1,0,69,1,1,0,2,2,2,2,2,2,2,1,3,24.95,1718.35,0
8123-QBNAZ,2,0,1,1,36,1,1,2,1,0,1,0,1,1,0,1,3,104.5,3684.95,0
1069-XAIEM,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,85.05,85.05,1
3858-XHYJO,2,0,1,0,40,1,1,2,1,0,1,0,1,1,1,0,2,105.75,4228.55,0
5172-RKOCB,1,0,1,0,72,1,1,2,1,1,0,1,1,1,2,1,3,108.95,7875.0,0
8292-ITGYJ,2,0,1,1,45,1,1,0,2,2,2,2,2,2,2,1,2,24.65,1138.8,0
9711-FJTBX,1,0,1,1,56,1,0,2,0,1,1,1,0,0,1,1,1,85.85,4793.8,0
3133-PZNSR,1,0,1,1,72,1,1,2,1,1,0,1,0,1,2,1,3,97.75,6991.6,0
9053-EJUNL,1,0,0,0,41,1,1,2,0,1,0,0,1,0,0,1,0,89.2,3645.75,0
2368-GAKKQ,2,0,0,0,70,1,1,2,1,1,1,1,1,1,2,1,2,113.65,7939.25,0
4080-IIARD,2,0,1,0,13,1,1,1,1,1,0,1,1,0,0,1,0,76.2,981.45,0
1660-HSOOQ,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,49.65,49.65,1
9809-IMGCQ,1,1,0,0,22,1,1,2,0,0,0,0,1,1,0,1,0,96.7,2082.95,1
7168-HDQHG,2,0,1,1,36,1,0,0,2,2,2,2,2,2,0,0,2,19.2,702.9,0
5876-HZVZM,2,0,1,1,6,1,0,1,1,1,0,0,0,0,0,0,3,55.9,365.35,1
3401-URHDA,1,0,0,0,51,1,1,1,1,0,0,1,0,0,1,0,3,59.9,3043.6,0
7138-GIRSH,1,0,0,0,50,1,1,1,0,0,1,1,0,1,2,0,2,69.5,3418.2,0
8402-OOOHJ,2,0,0,0,41,1,0,0,2,2,2,2,2,2,2,0,1,20.65,835.15,0
0519-DRGTI,2,0,1,1,20,1,0,0,2,2,2,2,2,2,0,0,1,20.35,442.6,0
1925-TIBLE,2,0,1,0,7,1,1,2,0,0,0,0,1,0,0,1,0,86.5,582.5,1
8512-WIWYV,1,0,0,0,32,1,0,0,2,2,2,2,2,2,1,0,3,20.35,707.5,0
6331-EWIEB,1,0,0,0,20,1,1,2,0,0,0,0,1,0,0,1,0,85.25,1734.5,1
1474-JUWSM,2,0,1,0,58,1,1,1,1,0,0,1,0,1,1,1,0,68.4,3972.25,0
0907-HQNTS,2,1,1,0,70,1,1,2,1,1,1,1,1,1,2,1,3,113.0,7987.6,0
2091-GPPIQ,2,0,1,1,72,1,1,1,0,1,0,1,1,1,2,1,0,78.95,5730.15,0
4510-HIMLV,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.8,69.8,1
2320-SLKMB,2,0,0,0,26,0,2,1,0,0,1,1,1,0,0,1,3,44.45,1183.8,0
6614-YWYSC,1,1,1,0,61,1,1,0,2,2,2,2,2,2,2,0,2,25.0,1501.75,0
7055-JCGNI,2,0,0,0,70,1,1,2,1,1,1,1,1,1,2,1,3,111.95,7795.95,0
9803-FTJCG,1,0,1,1,71,1,1,1,1,1,0,1,0,0,1,1,3,66.85,4748.7,0
8720-RQSBJ,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,44.0,44.0,0
8348-HFYIV,1,0,0,0,2,0,2,1,0,0,1,0,1,1,0,1,0,49.25,90.35,1
7789-CRUVC,2,1,1,0,61,1,1,2,1,1,1,1,0,0,0,1,3,94.2,5895.45,0
8149-AIQCG,1,0,0,0,39,1,1,2,0,0,0,0,0,0,0,1,3,73.15,2730.85,0
0137-UDEUO,2,0,0,0,3,1,0,0,2,2,2,2,2,2,0,0,1,19.85,63.75,1
4625-EWPTF,1,0,0,0,8,0,2,1,1,0,0,0,0,0,0,1,0,30.45,226.45,1
2720-FVBQP,2,0,1,1,6,1,1,1,0,0,0,0,0,0,0,1,3,48.95,273.25,0
9824-QCJPK,1,0,1,0,36,1,0,0,2,2,2,2,2,2,1,0,1,20.0,666.75,0
7820-ZYGNY,1,0,0,0,63,1,1,2,0,1,0,0,0,1,1,0,3,90.45,5825.5,0
8148-NLEGT,2,0,1,1,42,1,1,0,2,2,2,2,2,2,2,0,0,22.95,1014.25,0
1265-HVPZB,1,0,1,0,59,1,0,1,1,1,1,0,1,0,1,0,3,66.4,3958.2,0
6339-RZCBJ,1,0,0,0,48,1,0,1,0,1,1,1,1,1,2,0,3,78.9,3771.5,0
7291-CDTMJ,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,2,19.65,19.65,0
7321-ZNSLA,1,0,1,1,13,0,2,1,1,1,0,1,0,0,2,0,1,40.55,590.35,0
4706-DGAHW,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.2,45.2,0
0968-GSIKN,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,70.8,70.8,1
6500-JVEGC,1,0,0,0,68,1,1,2,1,1,1,0,1,0,1,0,2,101.35,7110.75,0
0784-GTUUK,1,0,1,0,62,1,1,0,2,2,2,2,2,2,1,1,3,23.75,1446.8,0
9442-JTWDL,2,0,0,0,11,1,0,0,2,2,2,2,2,2,1,0,3,20.05,237.7,0
6366-ZGQGL,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,24.8,24.8,1
4193-IBKSW,1,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,2,24.75,1769.6,0
7633-MVPUY,1,0,1,0,57,1,0,1,1,1,0,1,0,0,2,1,0,59.75,3450.15,0
8967-SZQAS,2,0,0,0,14,1,0,1,0,1,0,0,0,0,0,0,0,50.45,765.45,0
6646-JPPHA,2,1,0,0,14,1,0,2,1,1,0,0,0,0,0,0,0,78.85,1043.8,0
0270-THENM,1,0,1,1,72,1,1,1,1,1,1,1,0,0,2,0,2,69.85,5102.35,0
1032-MAELW,2,0,1,1,68,1,1,1,1,1,1,1,0,1,1,1,0,78.45,5333.35,0
2250-IVBWA,1,0,1,1,64,1,0,2,1,1,0,0,0,0,0,0,0,81.05,5135.35,0
0603-OLQDC,1,0,0,1,12,1,0,1,1,0,0,0,1,1,0,1,1,69.85,837.5,0
6734-JDTTV,1,0,1,1,65,1,0,0,2,2,2,2,2,2,2,1,3,19.85,1267.05,0
6650-VJONK,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,43.85,43.85,0
1814-WFGVS,1,0,1,1,72,0,2,1,1,0,1,1,1,0,2,0,1,48.9,3527.0,0
9508-ILZDG,2,1,0,0,34,1,1,2,0,1,0,1,1,0,0,1,0,96.35,3190.25,0
7079-QRCBC,2,0,0,0,24,1,1,2,0,0,1,0,1,1,0,1,0,98.75,2407.3,1
4652-ODEVH,1,0,1,1,45,1,1,0,2,2,2,2,2,2,2,0,1,24.45,1088.25,0
5899-MQZZL,2,0,0,0,13,1,1,2,0,0,0,0,0,0,0,1,1,75.0,999.45,1
0619-OLYUR,1,0,1,0,72,1,1,2,1,0,1,1,1,1,2,1,3,111.9,8071.05,0
0927-CNGRH,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,1,19.55,19.55,0
0725-CXOTM,2,0,0,0,36,1,1,1,1,0,1,1,1,1,1,1,3,89.65,3348.1,0
9916-AYHTC,1,0,0,0,48,1,0,0,2,2,2,2,2,2,2,0,3,19.85,916.0,0
4566-GOLUK,1,0,1,1,47,1,1,2,0,0,1,1,1,1,0,1,2,107.35,5118.95,1
5954-BDFSG,2,0,0,0,72,1,1,2,0,0,1,1,1,1,2,1,3,107.5,7853.7,0
9050-IKDZA,2,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,81.5,162.55,0
8623-TMRBY,1,1,1,1,51,1,1,2,0,1,1,0,0,0,0,1,0,84.2,4146.05,1
2070-XYMFH,2,1,0,0,23,1,1,2,0,0,1,0,0,0,0,1,1,79.35,1835.3,0
2507-QZPQS,1,0,0,0,15,1,1,2,0,1,0,1,0,1,0,0,0,95.7,1451.1,0
5736-YEJAX,1,0,0,1,69,1,1,1,1,1,1,1,1,0,2,1,3,79.45,5502.55,0
4822-RVYBB,1,1,0,0,8,1,1,2,0,0,1,0,1,1,0,1,0,100.6,819.4,1
4947-DSMXK,1,0,1,1,34,1,1,2,0,1,0,0,1,1,0,1,2,97.7,3410.0,0
1602-IJQQE,2,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,75.35,338.1,1
0487-RPVUM,1,0,1,0,61,1,1,2,1,0,1,1,1,0,0,0,2,99.4,5943.65,0
6583-KQJLK,2,1,1,0,15,1,0,2,0,1,0,0,1,1,0,1,0,94.65,1285.05,0
6476-YHMGA,2,0,1,1,15,1,0,1,0,1,1,1,1,1,0,0,2,76.5,1155.6,0
7410-YTJIK,2,0,0,0,7,1,1,2,0,0,0,0,0,0,0,0,1,75.45,480.75,1
8680-CGLTP,1,0,0,0,29,1,0,1,1,1,0,1,0,0,1,1,0,58.75,1696.2,0
